occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2020-06-30,"Heavenly Chocolate Delight Bar",Chocolate,snacks,1.0,Serving,95,3,1,14,1,6,1.50,,
2020-06-30,"Spaghetti Carbanara",Default,dinner,1.0,Serving,384,,16.80,15.10,,,,,
2020-06-30,"Bacon Rashers, Back, Grilled",Bacon,dinner,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2020-06-30,"Fizzy Strawberry Pencils",Churro,snacks,220.0,Grams,823,1.54,6.60,195.80,1.10,189.20,0,,44
2020-07-01,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-01,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-01,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-07-01,"Coca-cola Cherry Coke 1.25 L",Cherry,lunch,1.0,Liter,452,0,0,112,,112,,,0
2020-07-01,"Chicken Fajita Mix",Chicken,dinner,3.0,Servings,600,,,,,,,,
2020-07-01,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,dinner,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-07-01,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-01,Digestive,Cookie,snacks,1.0,Piece,71,3.20,1.10,9.30,1.50,2.50,0.50,,
2020-07-01,"Double Decker Mini's",Default,snacks,1.0,Each,22,,,,,,,,
2020-07-02,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-02,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-02,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-07-02,Digestive,Cookie,breakfast,1.0,Piece,71,3.20,1.10,9.30,1.50,2.50,0.50,,
2020-07-02,"Mcdonalds Medium Coke",Juice,lunch,1.0,Serving,170,0,0,42,0,42,0,,
2020-07-02,"Hamburger, Big Mac",Hamburger,lunch,1.0,Serving,508,25,26,43,9.50,9,3.60,,2.30
2020-07-02,"Fries, Medium",FrenchFries,lunch,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2020-07-02,"Chicken Chow Mein",Chicken,dinner,1.0,Serving,150,,,,,,,,
2020-07-02,"Double Up Strawberry & Vanilla",Yogurt,dinner,85.0,Grams,88,2.10,5,11.80,1.40,11.40,,,
2020-07-02,"Crunchie 26.1g",Chocolate,dinner,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-07-02,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-07-03,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-03,"Mr Whippy Icecream with flake and raspberry sauce",IceCreamStrawberry,lunch,1.0,Serving,250,,,,,,,,
2020-07-03,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-03,"Hot Dog",Hotdog,lunch,146.0,Grams,383,16.70,13.70,43.50,5.60,8.70,,,2.50
2020-07-03,"Chicken Chow Mein",Chicken,dinner,2.0,Servings,300,,,,,,,,
2020-07-03,Coleslaw.,Coleslaw,lunch,2.0,Tablespoons,182,,,,,,,,
2020-07-03,"Dessert Pots Milk Chocolate",Yogurt,lunch,1.0,Serving,149,7.30,,,4.60,16,,,
2020-07-03,"Heavenly Chocolate Delight Bar",Chocolate,dinner,1.0,Serving,95,3,1,14,1,6,1.50,,
2020-07-03,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-03,Digestive,Cookie,snacks,3.0,Pieces,213,9.60,3.30,27.90,4.50,7.50,1.50,,
2020-07-03,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-07-03,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-07-04,"Beef Lasagna",Lasagna,lunch,1.0,Serving,250,,,,,,,,
2020-07-04,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-07-04,"Double Up Strawberry & Vanilla",Yogurt,snacks,85.0,Grams,88,2.10,5,11.80,1.40,11.40,,,
2020-07-04,"Chicken Pasta Bake",Pasta,dinner,1.0,Serving,499,22.4,38.88,38.75,6.58,6.6,1.78,,507.42
2020-07-04,"Heavenly Chocolate Delight Bar",Chocolate,dinner,2.0,Servings,190,6,2,28,2,12,3,,
2020-07-04,Apple,Apple,snacks,1.0,Each,95,0.30,0.50,25,0.10,19,4.40,0,2
2020-07-04,Digestive,Cookie,snacks,3.0,Pieces,213,9.60,3.30,27.90,4.50,7.50,1.50,,
2020-07-04,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-04,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-07-04,"Onion rings",PotatoChip,dinner,60.0,Grams,303,10353.70,3064.70,24849,786.88,2650.55,952.54,,786884
2020-07-05,"Onion rings",PotatoChip,breakfast,10.0,Grams,50,1725.62,510.78,4141.49,131.15,441.76,158.76,,131147
2020-07-05,"Cola Fizzy Lances",Starfruit,lunch,15.0,Pieces,356,1.88,2.63,52.50,,,,,
2020-07-05,"Chicken Chow Mein",Chicken,lunch,1.0,Serving,150,,,,,,,,
2020-07-05,"Frijj Full on Fudge Brownie",MilkShake,lunch,400.0,Milliliters,308,1.20,3.70,13.10,0.70,12.90,,,200
2020-07-05,Tropical,Juice,snacks,1.0,Serving,88,0,0,21.80,0,2124,,0,0
2020-07-05,"Scone Jam",Jam,snacks,1.0,Serving,295,,,,,,,,
2020-07-05,"Rainbow belts",Candy,snacks,65.0,Grams,241,1.24,1.56,55.25,0.72,37.5,0.98,,
2020-07-05,"Cola Fizzy Lances",Starfruit,lunch,15.0,Pieces,356,1.88,2.63,52.50,,,,,
2020-07-05,"Chow Mein, Chicken, Takeaway",StirFryNoodles,dinner,1.0,Serving,368,17.50,22.50,32.50,2.50,0,5,32.50,1165
2020-07-05,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,dinner,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-07-05,Digestive,Cookie,dinner,1.0,Piece,71,3.20,1.10,9.30,1.50,2.50,0.50,,
2020-07-05,"Digestive, Milk Chocolate",Cookie,dinner,1.0,Piece,83,3.90,1.10,10.40,2.10,4.90,0.50,,
2020-07-05,"Hot Chocolate, Salted Caramel, Medium",Coffee,dinner,1.0,Each,310,10,3,52,9,40,1,0,470
2020-07-06,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-06,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-06,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-06,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-07-06,"Beef Lasagna",Lasagna,lunch,1.0,Serving,250,,,,,,,,
2020-07-06,Digestive,Cookie,lunch,1.0,Piece,71,3.20,1.10,9.30,1.50,2.50,0.50,,
2020-07-06,"Cheese String",Cheese,lunch,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-07-06,"Pork, Loin Roast",Pork,dinner,100.0,Grams,226,16,20,0,6,0,0,44,47
2020-07-06,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2020-07-06,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-07-06,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1.0,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
2020-07-06,"Roast Potatoes",Potato,dinner,1.0,Cup,298,9,5.80,51.80,,,3.60,,
2020-07-06,"Fruit Pastilles",Candy,snacks,150.0,Grams,518,0.15,6.30,118.50,0,83.85,5.85,,40.50
2020-07-06,"Soda, Coke, Cherry",CocaCola,snacks,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-06,"Soda, Coke, Cherry",CocaCola,snacks,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-06,"Popcorn, Butter, Movie Theater, Microwave",Popcorn,snacks,3.0,Cups,105,7.50,0,9,3,0,0,0,195
2020-07-07,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-07,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-07,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-07,"Split pots crunch vanilla flavour choco balls",Yogurt,lunch,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-07,"Soda, Coke, Cherry",CocaCola,lunch,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-07,"Soda, Coke, Cherry",CocaCola,lunch,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-07,"Cheese String",Cheese,snacks,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-07-07,"Sliced Breaded Ham",Default,snacks,1.0,Serving,23,0.60,,,0.20,0.50,,,
2020-07-07,"Breadsticks, Italian Original",Breadsticks,snacks,3.0,Sticks,75,1.20,1.80,12,0.30,0.60,0.60,,0.30
2020-07-07,"Crunchie 26.1g",Chocolate,lunch,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-07-07,"Bbq Chicken And Rice",Rice,dinner,1.5,Servings,966,,,,,,,,
2020-07-07,"Coke Zero 500ml",CocaCola,dinner,1.0,Serving,1,,,,,,,,
2020-07-07,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,dinner,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-07-07,"Grande cappuccino 2 pumps off caramel",Coffee,dinner,1.0,Serving,150,,,,,22,,,
2020-07-08,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-08,"Penne Pasta",Pasta,lunch,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2020-07-08,"Stir In Pasta Sauce",Sauce,lunch,150.0,Grams,155,10.5,3,12,0.75,9.15,1.80,,
2020-07-08,Zero,CocaCola,lunch,330.0,Milliliters,1,0,0,0,0,0,0,,28
2020-07-08,"Pork Sausages",Sausage,dinner,3.0,Each,375,23.40,17.10,23.40,12,,,,
2020-07-08,Peas,Peas,dinner,1.0,Serving,46,0.60,2.30,7.70,0.10,1.80,,,0
2020-07-08,"Miniature Roast Potatoes",Potato,dinner,1.0,Cup,43,0.45,1.15,7.80,0.5,,1.45,,
2020-07-08,"Milk chocolate",Chocolate,dinner,10.0,Pieces,210,,,,,,,,
2020-07-08,"Biscuit, Crumbly Oatie",Biscuit,snacks,6.0,Each,474,27.60,6,45,12.60,18.60,,,0.60
2020-07-09,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-09,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-09,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-09,Zero,CocaCola,lunch,330.0,Milliliters,1,0,0,0,0,0,0,,28
2020-07-09,"Biscuit, Crumbly Oatie",Biscuit,lunch,8.0,Each,632,36.80,8,60,16.80,24.80,,,0.80
2020-07-09,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-07-09,"Penne Pasta",Pasta,lunch,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2020-07-09,"Stir In Pasta Sauce",Sauce,lunch,150.0,Grams,155,10.5,3,12,0.75,9.15,1.80,,
2020-07-09,"BBQ Chicken Pizza",Pizza,dinner,0.5,Serving,302,11,18,46,5.20,12,3.60,10,110
2020-07-09,"Side, Garlic Bread",WhiteBread,dinner,2.0,Servings,190,9.20,4,22.80,2.80,1.40,,,0.56
2020-07-09,"Milky Ice Pops",Popsicle,dinner,1.0,Serving,65,,,,,,,,
2020-07-10,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-10,"Soda, Coke, Cherry",CocaCola,lunch,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-10,"Digestive, Milk Chocolate",Cookie,lunch,1.0,Piece,83,3.90,1.10,10.40,2.10,4.90,0.50,,
2020-07-10,"Biscuit, Crumbly Oatie",Biscuit,lunch,1.0,Each,79,4.60,1,7.50,2.10,3.10,,,0.10
2020-07-10,"Milk chocolate",Chocolate,snacks,8.0,Pieces,168,,,,,,,,
2020-07-10,"Soda, Coke, Cherry",CocaCola,snacks,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-10,"Soda, Coke, Cherry",CocaCola,snacks,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-10,"Burger, Fillet Tower",Hamburger,dinner,1.0,Serving,620,26.20,32,65,5.20,9.80,,,3.60
2020-07-10,"Fries, Regular",FrenchFries,dinner,1.0,Serving,310,14.60,4.20,41.80,2.10,0.40,,,0.10
2020-07-10,"Tango, Orange, Large",Juice,dinner,1.0,Serving,145,0,0,34.90,0,34.40,,,0
2020-07-10,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-07-10,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-07-11,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-11,"Bacon Sandwhich",Bacon,lunch,1.0,Serving,210,,,,,,,,
2020-07-11,Zero,CocaCola,lunch,330.0,Milliliters,1,0,0,0,0,0,0,,28
2020-07-11,"Chicken, Mini Fillets & Boneless Wings",Chicken,lunch,1.0,Serving,125,5,13,7.30,0.70,0.30,,,1.10
2020-07-11,"Digestive, Milk Chocolate",Cookie,snacks,6.0,Pieces,498,23.40,6.60,62.40,12.60,29.40,3,,
2020-07-11,"Coke Zero 500ml",CocaCola,snacks,1.0,Serving,1,,,,,,,,
2020-07-11,"Hunters Chicken",Chicken,dinner,1.0,Serving,322,,,,,,,,
2020-07-11,"Chips, Oven, Baked",FrenchFries,dinner,200.0,Grams,324,7.20,5,57,1,1.20,5.20,,
2020-07-11,"Mushy Peas",Peas,dinner,1.0,Serving,90,0.78,6.44,15.33,0.11,1.89,2,,377.78
2020-07-12,"Pains Au Chocolate",Croissant,breakfast,1.0,Each,184,9.10,3.10,22,4,7.50,,,
2020-07-12,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-07-12,"Apple Juice",Juice,lunch,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-07-12,"Digestive, Milk Chocolate",Cookie,lunch,2.0,Pieces,166,7.80,2.20,20.80,4.20,9.80,1,,
2020-07-12,"Fish and Chips, Takeaway",Fish,dinner,1.0,Serving,700,,,,,,,,
2020-07-12,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-07-12,"Aero Chocolate Mousse",Yogurt,dinner,57.0,Grams,94,3.54,2.61,12.95,2.34,12.46,,,114
2020-07-12,"Apple Juice",Juice,dinner,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-07-12,"Milk chocolate",Chocolate,snacks,8.0,Pieces,168,,,,,,,,
2020-07-13,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-13,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-13,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-13,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-07-13,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-13,"Tortelloni with spinach and ricotta",Pasta,dinner,0.333,Package,266,5.39,7.99,45.29,0.87,1.86,2.80,,219.78
2020-07-13,"Cucumber, Raw, Flesh and Skin",Cucumber,dinner,1.0,"Dry Cup",15,1.4,1.4,1.4,,1.4,1.4,0,4.16
2020-07-13,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,snacks,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-07-13,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-13,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-07-14,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-14,"Cheese String",Cheese,lunch,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-07-14,"Biscuit, Crumbly Oatie",Biscuit,lunch,4.0,Each,316,18.40,4,30,8.40,12.40,,,0.40
2020-07-14,"Juice, Tropical",Juice,snacks,100.0,Milliliters,44,0.10,0.40,10,0,4.90,0.60,4,0
2020-07-14,"Side, Garlic Bread",WhiteBread,dinner,2.0,Servings,190,9.20,4,22.80,2.80,1.40,,,0.56
2020-07-14,"BBQ Chicken Pizza",Pizza,dinner,0.333,Serving,201,7.33,11.99,30.64,3.46,7.99,2.40,6.66,73.26
2020-07-14,"Hawaiian pizza",Pizza,dinner,0.25,Serving,167,6,8,18.50,2.35,4.85,2.55,,750
2020-07-14,Coleslaw.,Coleslaw,dinner,2.0,Tablespoons,182,,,,,,,,
2020-07-14,"Cucumber, Raw, Flesh and Skin",Cucumber,dinner,1.0,"Dry Cup",15,1.4,1.4,1.4,,1.4,1.4,0,4.16
2020-07-14,"Aero Chocolate Mousse",Yogurt,dinner,57.0,Grams,94,3.54,2.61,12.95,2.34,12.46,,,114
2020-07-14,"Coke Zero 500ml",CocaCola,snacks,1.0,Serving,1,,,,,,,,
2020-07-14,Apple,Apple,snacks,1.0,Each,95,0.30,0.50,25,0.10,19,4.40,0,2
2020-07-14,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,snacks,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-07-14,"Texas BBQ",PotatoChip,snacks,12.0,Each,140,8.58,1.11,14.77,0.92,1.20,0.74,,184.62
2020-07-15,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-15,Shreddies,Cereal,breakfast,40.0,Grams,146,0.70,,35.50,0.10,6,6,0,
2020-07-15,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2020-07-15,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-15,"BBQ Chicken Pizza",Pizza,lunch,0.333,Serving,201,7.33,11.99,30.64,3.46,7.99,2.40,6.66,73.26
2020-07-15,"Hawaiian pizza",Pizza,lunch,0.25,Serving,167,6,8,18.50,2.35,4.85,2.55,,750
2020-07-15,"Texas BBQ",PotatoChip,lunch,20.0,Each,234,14.31,1.85,24.62,1.54,2,1.23,,307.69
2020-07-15,"Dessert Pots Milk Chocolate",Yogurt,lunch,1.0,Serving,149,7.30,,,4.60,16,,,
2020-07-15,"Pork Belly Slices",Pork,dinner,150.0,Grams,387,30.30,28.70,0,11,0,0,,
2020-07-15,"Miniature Roast Potatoes",Potato,dinner,1.0,Cup,43,0.45,1.15,7.80,0.5,,1.45,,
2020-07-15,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-07-15,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1.0,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
2020-07-15,"Garden Peas (Frozen)",Peas,dinner,35.0,Grams,42,1.26,8.26,12.60,0.28,3.64,7.70,,0
2020-07-15,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2020-07-15,"Apple Juice",Juice,dinner,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-07-15,"Crunchie 26.1g",Chocolate,snacks,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-07-15,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-15,"Biscuit, Crumbly Oatie",Biscuit,snacks,3.0,Each,237,13.80,3,22.50,6.30,9.30,,,0.30
2020-07-15,"Cheese String",Cheese,snacks,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-07-15,"Soda, Dr. Pepper",CocaCola,snacks,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-15,"Texas BBQ",PotatoChip,snacks,20.0,Each,234,14.31,1.85,24.62,1.54,2,1.23,,307.69
2020-07-16,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-16,Shreddies,Cereal,breakfast,40.0,Grams,146,0.70,,35.50,0.10,6,6,0,
2020-07-16,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2020-07-16,"Nutella Portion",Chocolate,lunch,2.0,Teaspoons,300,6,1,11,,,,,
2020-07-16,"Bread, White, Toasted",WhiteBread,lunch,2.0,Slices,160,1.20,6,33.60,0,2.40,1.80,0,294
2020-07-16,"Biscuit, Crumbly Oatie",Biscuit,lunch,2.0,Each,158,9.20,2,15,4.20,6.20,,,0.20
2020-07-16,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-16,"Aero Chocolate Mousse",Yogurt,snacks,57.0,Grams,94,3.54,2.61,12.95,2.34,12.46,,,114
2020-07-16,"Beef fajitas",Beef,dinner,4.0,Ounces,220,60,120,160,,,2.40,,
2020-07-16,"Beef fajitas",Beef,dinner,4.0,Ounces,220,60,120,160,,,2.40,,
2020-07-16,"Grande cappuccino 2 pumps off caramel",Coffee,dinner,1.0,Serving,150,,,,,22,,,
2020-07-16,"Sport Drink, Orange",Juice,snacks,1.0,Bottle,133,,,31,,17,,,
2020-07-16,"Crunchie 26.1g",Chocolate,snacks,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-07-16,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,snacks,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-07-16,"Cereal, Cheerios",Cereal,snacks,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-17,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-17,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,150.0,Milliliters,69,3,6,7.50,1.50,7.50,0,9,64.50
2020-07-17,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-07-17,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-17,"Double Up Strawberry & Vanilla",Yogurt,lunch,85.0,Grams,88,2.10,5,11.80,1.40,11.40,,,
2020-07-17,"Cheese String",Cheese,lunch,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-07-17,"Soda, Coke, Cherry",CocaCola,lunch,1.0,Can,149,0,0,37,0,37,0,0,0
2020-07-17,"Breaded Ham Slices",DeliMeat,dinner,100.0,Grams,95,1.70,19,1.20,0.60,1.20,0.50,,1200
2020-07-17,"Potato Waffles, Frozen",Potato,dinner,2.0,Each,210,10.20,3,26,0.60,1,2,,0.88
2020-07-17,"Potato, Hash Browns",Potato,dinner,2.0,Each,420,24,4,52,5,2,4,0,1300
2020-07-17,"Garden Peas (Frozen)",Peas,dinner,35.0,Grams,42,1.26,8.26,12.60,0.28,3.64,7.70,,0
2020-07-17,"Bread, White, Sliced, Prepacked",WhiteBread,dinner,1.0,Slice,70,0.60,2.70,12.90,0,1.20,1.20,0,138
2020-07-17,Coke,CocaCola,lunch,1.0,Serving,111,,,,,,,,
2020-07-17,"Fruit split lolly",Default,dinner,1.0,Serving,68,,,,,11,,,
2020-07-17,"Biscuit, Crumbly Oatie",Biscuit,snacks,3.0,Each,237,13.80,3,22.50,6.30,9.30,,,0.30
2020-07-17,Coke,CocaCola,snacks,1.0,Serving,111,,,,,,,,
2020-07-18,"Fries to Go",FrenchFries,lunch,1.0,Serving,281,8.20,3.30,46.10,0.90,1.40,4.20,,0.40
2020-07-18,"Ham And Cheese Mini Pizza",Pizza,lunch,1.0,Serving,272,7.90,,,2,3.70,,,0.69
2020-07-18,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-07-18,Coke,CocaCola,lunch,1.0,Serving,111,,,,,,,,
2020-07-18,"Galaxy Caramel Chocolate",Chocolate,snacks,4.0,Each,176,,,,,,,,
2020-07-18,"Ridge Cut Bacon Sizzler 25g",PotatoChip,snacks,30.0,Grams,157,9,2.16,16.80,0.84,0.84,1.20,,178.80
2020-07-18,"Soda, Dr. Pepper",CocaCola,snacks,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-18,Tropical,Juice,snacks,1.0,Serving,88,0,0,21.80,0,2124,,0,0
2020-07-18,"Chocolate Chip Mini Muffins",Muffin,snacks,3.0,Servings,324,13.20,3.30,29.70,2.40,18.30,1.50,,0.27
2020-07-18,"Split pots crunch vanilla flavour choco balls",Yogurt,dinner,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-07-18,"Biscuit, Crumbly Oatie",Biscuit,dinner,3.0,Each,237,13.80,3,22.50,6.30,9.30,,,0.30
2020-07-19,"Hamburger, Quarter Pounder With Cheese",Hamburger,lunch,1.0,Serving,518,27,31,37,13,10,25,,2.50
2020-07-19,"Fries, Medium",FrenchFries,lunch,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2020-07-19,"Strawberry Medium Milkshake",Milk,lunch,1.0,Serving,379,7.60,9.20,68,5.10,57,0.60,,0.43
2020-07-19,"Soda, Dr. Pepper",CocaCola,dinner,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-07-19,"RICE INFUSION PEKING DUCK WITH HOISON SAUCE FLAVOUR",PotatoChip,dinner,12.0,Pieces,117,6.48,1.4,13.60,0.64,1.12,0.64,,384
